Name,MuOpt,MinFrequencyHz,MaxFrequencyHz,Reason,Alternatives,BmaxT,MaterialType,Manufacturer,DatasheetUrl
3C90,2249.28,20000.0,200000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.47000000000000003,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3c90.pdf
3C91,2967.0,25000.0,200000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.47000000000000003,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3c91.pdf
3C92,1637.0,50000.0,300000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.54,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3C92%202022.pdf
3C94,2250.0,100000.0,300000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.47000000000000003,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3c94.pdf
3C95,2931.0,200000.0,500000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.53,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3c95.pdf
3C96,2007.0,100000.0,500000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.55,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3c96.pdf
3C97,3313.0,300000.0,1000000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.53,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3c97.pdf
3F3,2000.0,100000.0,500000.0,"ferrite material, family 3F (source: Ferroxcube)",None,0.37,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3f3.pdf
3F36,1710.0,100000.0,500000.0,"ferrite material, family 3F (source: Ferroxcube)",None,0.52,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3f36.pdf
3F4,1037.0,500000.0,3000000.0,"ferrite material, family 3F (source: Ferroxcube)",None,0.41000000000000003,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3f4.pdf
