Name,MuOpt,MinFrequencyHz,MaxFrequencyHz,Reason,Alternatives,BmaxT,MaterialType,Manufacturer,DatasheetUrl
3C90,2249.28,20000.0,200000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.47000000000000003,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3c90.pdf
3C92,1637.0,50000.0,300000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.54,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3C92%202022.pdf
3C94,2250.0,100000.0,300000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.47000000000000003,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3c94.pdf
3C95,2931.0,200000.0,500000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.53,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3c95.pdf
3C96,2007.0,100000.0,500000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.55,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3c96.pdf
3C97,3313.0,300000.0,1000000.0,"ferrite material, family 3C (source: Ferroxcube)",None,0.53,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3c97.pdf
3F36,1710.0,100000.0,500000.0,"ferrite material, family 3F (source: Ferroxcube)",None,0.52,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3f36.pdf
3F46,776.0,500000.0,3000000.0,"ferrite material, family 3F (source: Ferroxcube)",None,0.43,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/3f46.pdf
4F1,80.0,1000000.0,10000000.0,"ferrite material, family 4F (source: Ferroxcube)",None,0.32,ferrite,Ferroxcube,https://www.ferroxcube.com/upload/media/product/file/MDS/4f1.pdf
67,41.11,10000000.0,1000000000.0,"ferrite material, family EMI Suppression (source: Fair-Rite)",None,0.25,ferrite,Fair-Rite,https://fair-rite.com/67-material-data-sheet/
75-Series 26,26.0,0.0,1000000.0,"powder material, family 75-Series (source: Magnetics)",None,0.9,powder,Magnetics,https://www.mag-inc.com/getattachment/Products/Powder-Cores/75-Series-Cores/Magnetics-75-Series-Powder-Cores-(1).pdf
77,1936.3,10000.0,1000000.0,"ferrite material, family power (source: Fair-Rite)",None,0.517,ferrite,Fair-Rite,https://fair-rite.com/77-material-data-sheet/
78,2252.6,10000.0,1000000.0,"ferrite material, family power (source: Fair-Rite)",None,0.455,ferrite,Fair-Rite,https://fair-rite.com/78-material-data-sheet/
79,1478.71,10000.0,300000.0,"ferrite material, family power (source: Fair-Rite)",None,0.467,ferrite,Fair-Rite,https://fair-rite.com/79-material-data-sheet/
80,605.0,25000.0,500000.0,"ferrite material, family power (source: Fair-Rite)",None,0.47300000000000003,ferrite,Fair-Rite,https://fair-rite.com/80-material-data-sheet/
95,2980.0,100000.0,5000000.0,"ferrite material, family Broadband (source: Fair-Rite)",None,0.5,ferrite,Fair-Rite,https://fair-rite.com/95-material-data-sheet/
98,2258.05,100000.0,10000000.0,"ferrite material, family Broadband (source: Fair-Rite)",None,0.501,ferrite,Fair-Rite,https://fair-rite.com/98-material-data-sheet/
Edge 14,14.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 19,19.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 26,26.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 40,40.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 60,60.0,0.0,2000000.0,"powder material, family Edge (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
FS 14,14.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.531509,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/de/ac/deace03f-92d7-4f71-b3e6-97b59c087282/fs-014-datasheet.pdf
FS 26,26.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.676634,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/7b/1c/7b1cf679-54f4-4dab-9086-7abe89c99eab/fs-026-datasheet.pdf
FS 40,40.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.729447,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/70/1a/701aadca-90e3-4b18-869e-1cc2b10f7a40/fs-040-datasheet.pdf
FS 60,60.0,0.0,2000000.0,"powder material, family FS (source: Micrometals)",None,1.764211,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/8e/6e/8e6e0031-59d6-4472-95dd-a3af39833dcf/fs-060-datasheet.pdf
HF 14,14.0,0.0,5000000.0,"powder material, family HF (source: Micrometals)",None,1.285311,powder,Micrometals,https://s3.amazonaws.com/micrometals-production/filer_public/4c/fd/4cfd0e46-cf2c-43db-9b36-bd2ddd5941f9/hf-014-datasheet.pdf
High Flux 14,14.0,0.0,1000000.0,"powder material, family High Flux (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/High-Flux-Cores/High-Flux-Material-Curves
High Flux 26,26.0,0.0,1000000.0,"powder material, family High Flux (source: Magnetics)",None,1.5,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/High-Flux-Cores/High-Flux-Material-Curves
Kool Mµ 14,14.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 26,26.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 40,40.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 60,60.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 90,90.0,0.0,2000000.0,"powder material, family Kool Mµ (source: Magnetics)",None,1.0,powder,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
