MaterialName,A,B,C,D,Vendor,DatasheetUrl
Edge 26,0.01,3.6455655264513e-11,3.192126405849248,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 40,0.01,2.5917255804227508e-09,2.683025347976764,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
Edge 60,0.01,9.202377733735453e-10,3.043619851825779,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Edge-Cores/Edge-Material-Curves
High Flux 60,0.01,6.412600000008788e-08,2.290504771041697,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/High-Flux-Cores/High-Flux-Material-Curves
Kool Mµ 14,0.01,4.497780000005482e-08,2.034326862,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 26,0.01,5.266213875891499e-07,1.818949624018169,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 40,0.01,2.1772688446741137e-06,1.703915585105366,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 60,0.01,2.1417191961891843e-06,1.855283246313657,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ 90,0.01,5.8295153696797024e-06,1.818949624018169,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Cores/Kool-Mu-Material-Curves
Kool Mµ Hƒ 26,0.01,3.555649580481985e-08,2.212916454292226,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-HF-Cores/Kool-Mu-HF-Material-Curves
Kool Mµ Hƒ 40,0.01,1.2819037670568694e-07,2.169203306986408,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-HF-Cores/Kool-Mu-HF-Material-Curves
Kool Mµ Hƒ 60,0.01,4.0643787278641047e-07,2.130834392274758,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-HF-Cores/Kool-Mu-HF-Material-Curves
Kool Mµ MAX 26,0.01,3.4443808411248835e-08,2.2053376776478872,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-MAX-Cores/Kool-Mu-MAX-Material-Curves
Kool Mµ MAX 40,0.01,2.500000000002995e-07,2.0,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-MAX-Cores/Kool-Mu-MAX-Material-Curves
Kool Mµ MAX 60,0.01,5.9171597633207e-07,2.0,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-MAX-Cores/Kool-Mu-MAX-Material-Curves
Kool Mµ Ultra 26,0.01,7.380000000009329e-08,2.11,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Ultra-Cores/Kool-Mu-Ultra-Material-Curves
Kool Mµ Ultra 40,0.01,4.940000000005679e-07,1.92,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/Kool-Mu-Ultra-Cores/Kool-Mu-Ultra-Material-Curves
MPP 125,0.01,4.0608312342800357e-07,2.51757308069497,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 14,0.01,4.357346114434758e-09,2.384588614675588,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 147,0.01,9.117511035013419e-07,2.429772769915485,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 160,0.01,9.524580747877505e-07,2.477225251693333,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 173,0.01,8.078101470694001e-07,2.5633835280555033,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 19,0.01,1.4991580049710786e-09,2.64524226019233,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 200,0.01,1.4962206702070936e-06,2.477225251693333,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 26,0.01,1.0896677651880746e-08,2.505116265239042,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 300,0.01,4.912592988070203e-06,2.429772769915485,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 40,0.01,2.702068630655618e-08,2.511090841910042,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 550,0.01,0.0005597119739179644,1.709511291351454,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
MPP 60,0.01,1.1652679425475977e-07,2.435964999551126,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/MPP-Cores/MPP-Material-Curves
XFlux 26,0.01,6.30419882821459e-10,2.7138308977134473,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFLUX-Cores/XFLUX-Material-Curves
XFlux 40,0.01,1.843446682077158e-08,2.358499169678752,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFLUX-Cores/XFLUX-Material-Curves
XFlux 60,0.01,1.4887928186564399e-08,2.612552871704276,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFLUX-Cores/XFLUX-Material-Curves
XFlux Ultra 26,0.01,2.6987935484104006e-09,2.454083767038844,0.0,Magnetics,https://www.mag-inc.com/Products/Powder-Cores/XFlux-Ultra-Cores/XFLUX-Ultra-Material-Curves
