MaterialName,MinFrequencyHz,MaxFrequencyHz,K,Alpha,Beta,Ct0,Ct1,Ct2
3C90,1.0,150000.0,0.9669738890796549,1.5343563750420057,3.0339473319233363,3.813585147950323,0.05747767833178761,0.0002973650226067839
3C90,150000.0,1000000.0,0.0003288245105622367,2.1002928390906757,2.4047515148651164,1.8296756577622173,0.020876990467820156,0.00013380895771236134
3C90,1000000.0,1000000000.0,4.388044888193618e-07,2.511990483791024,2.1116681431757973,1.4400131198390926,0.010827190525977578,7.019507606074916e-05
3C92,1.0,150000.0,2.9059399120233276,1.406069992311258,2.8808527347068704,4.191150871128774,0.037011430162897124,5.051184997546303e-05
3C92,150000.0,1000000.0,0.00010114202436649602,2.1709209246483785,2.320962571501387,2.4210940406644337,0.031714838835391154,0.00018606021961264094
3C92,1000000.0,1000000000.0,5.707458772569973e-07,2.4779675911544867,2.01474623141795,1.5060190281254044,0.01109951885750439,6.853646162878767e-05
3C94,1.0,150000.0,1.99327580169126,1.4587689199035747,2.949959317500171,3.692511684971156,0.05466183127452342,0.00028113847937979807
3C94,150000.0,1000000.0,0.00015810165988258592,2.1510075248505975,2.375686475728429,1.6498098607113316,0.01678520843518915,0.00010954498313526967
3C94,1000000.0,1000000000.0,1.6787728648885178e-06,2.4096825159904083,2.0661787617912815,1.294175298210458,0.007542393530410339,5.073861408628002e-05
3C95,1.0,150000.0,1.398447475615651,1.477098155192831,2.8590390773462127,1.7448903681212233,0.016807123334308498,9.545007655879633e-05
3C95,150000.0,1000000.0,0.0004046756231084809,2.0735494366487917,2.364236078533689,1.1669749093620632,0.0068607174809245195,5.41985383436007e-05
3C95,1000000.0,1000000000.0,2.79734477486899e-07,2.5495752723861327,2.1358766796393267,1.04372818585973,0.0034010775343862615,3.0656122996180636e-05
3C96,1.0,150000.0,2.6265182055751994,1.4144440418033288,2.9475325801057086,4.811827805747442,0.07459401066585998,0.00036766252941208176
3C96,150000.0,1000000.0,0.00010031978215337035,2.1633098186182043,2.3336390716892716,0.9263109288686966,-0.018333530450676903,-0.00017822861783269977
3C96,1000000.0,1000000000.0,3.5288294964311646e-07,2.5089048712180357,2.057832696109937,1.4181286867644727,0.01009509706460918,6.663713837530712e-05
3C97,1.0,150000.0,1.5441720742779772,1.462547595492502,2.857980995127276,1.0241151845693204,0.0011210032237938745,1.2351647122400266e-05
3C97,150000.0,1000000.0,8.903804912379555e-05,2.1927433705273636,2.399194306434701,0.9037947546157739,0.0007080083175948422,2.0117950316561375e-05
3C97,1000000.0,1000000000.0,6.044537915697631e-07,2.478929964818814,2.0675773801903268,0.8993619872891423,-0.0001203521571533691,1.047594100656648e-05
3F36,1.0,150000.0,74.07794653978863,1.2151426364888902,3.167250867143985,1.1481552820329812,0.008216340919086264,6.661473520908617e-05
3F36,150000.0,1000000.0,0.00030965383705563,2.1896435084930364,3.007079344494297,1.118857519234215,0.009337609295513237,8.22988835554087e-05
3F36,1000000.0,1000000000.0,2.4029527940612935e-07,2.538605759126242,2.2089779129708473,0.9000791130484509,0.003868368141303722,4.9581914168180206e-05
3F46,150000.0,1000000.0,1.4378205043156749,1.673115569042998,3.569747677854493,0.7060280191365692,0.004329719663709205,7.134753774355973e-05
3F46,1000000.0,1000000000.0,3.3382865647313263e-09,2.8547360891861757,2.466110583932874,0.6013852029912654,0.0008367324482454446,4.871142322608372e-05
78,25000.0,40000.0,3.719547867,1.378509833,2.340510547,1.6960828810000002,0.02026755751,0.0001255026571
78,40000.0,75000.0,7.513598535,1.4574048830000002,2.313311194,0.3038428131,0.004386935864,2.811776019e-05
78,75000.0,150000.0,6.8342570810000005,1.502067324,2.333287303,0.1776952638,0.002820377911,1.7559330760000002e-05
78,150000.0,350000.0,7.817258206,1.447906501,2.314300329,0.23643510880000002,0.003665183093,2.521081624e-05
78,350000.0,500000.0,7.824247845,1.419776432,2.224542294,0.2568416797,0.003163990857,2.5591102260000004e-05
79,100000.0,200000.0,6.821734662,1.4936766750000001,2.467799638,0.2118805694,0.00233516796,1.693137377e-05
79,200000.0,400000.0,6.823426615,1.508062773,2.5951996,0.1891436646,0.003275618714,2.5099433210000002e-05
79,400000.0,625000.0,6.816810176,1.504295666,2.630500571,0.2073651058,0.003696751133999,2.6256493780000006e-05
79,625000.0,750000.0,6.840453312,1.513960386,2.69590081,0.1783771637,0.00215790087,2.3477111790000002e-05
80,1000000.0,1500000.0,3.625236705,1.502606919999999,3.267013187,0.9226637419,0.001434689081,8.94716207e-05
80,1500000.0,2500000.0,6.826856556,1.287854767,2.62022147,1.440454324,0.001456775336,0.0001287487906
80,2500000.0,3500000.0,6.833268406,1.226673768,2.234346501,1.266458376,0.001452870585,0.0001498738833
80,3500000.0,4000000.0,6.836519781,1.2445389580000001,2.118645804,0.9984019564000001,0.001720359565,4.158073494e-05
95,100000.0,150000.0,3.441781421,1.420379344,2.340251775,0.4461585977,0.002619526648,2.5682439500000005e-05
95,150000.0,350000.0,6.941832847,1.4337289210000002,2.494912103,0.23402548820000002,0.002400283835,1.9202245150000004e-05
95,350000.0,500000.0,6.845033538,1.381367339,2.2978092500000002,0.36271322440000003,0.002571099674999,2.6965193e-05
98,25000.0,62500.0,3.928142411,1.5950612180000001,2.636535052,0.2309448429,0.002908141711,1.5679426190000002e-05
98,62500.0,150000.0,7.145271691,1.475426256,2.740567552,0.3313087837,0.003684861713,2.029839064e-05
98,150000.0,200000.0,6.838681162,1.497570589,2.572303501,0.2778413577,0.003564714953999,1.8940925110000003e-05
N27,1.0,150000.0,7.9924344089398405,1.3654727643443896,2.4255213193041425,1.6569730384125891,0.026050916625158647,0.00019123602618632222
N27,150000.0,1000000.0,0.0009156893874452627,2.1023306787817604,2.3468059832038253,0.7174160322519755,0.006298766521491237,9.041597194141794e-05
N27,1000000.0,1000000000.0,1.7945409973214748,1.5235679543163154,2.1851014195084226,0.4294183405762075,-0.0012004923858347945,4.196236592590102e-05
N41,1.0,500000.0,1.573696450470903,1.5108321605749695,2.2718564637372016,0.5224022142904404,0.007878755613355888,0.0001232652093869802
N41,500000.0,1000000000.0,2.1540423550745428e-06,2.5458943238965386,2.273748925951056,0.2820906545597364,-0.003834278213203989,3.259466419381435e-05
N49,1.0,150000.0,156.29580183104514,1.1410401622563684,2.9591276122066454,1.5150982881520219,0.021583919552248934,0.0001622530081642442
N49,150000.0,1000000.0,0.014131484250915987,1.893026758831412,2.9271982758028834,1.19609134027707,0.016854725868625787,0.00014819393421469307
N49,1000000.0,1000000000.0,1.7562913081482754,1.46707931343022,2.5333012675712503,0.8430989393360865,0.0087956706385039,0.00010494849878820633
N87,1.0,150000.0,1.0500401833658675,1.5224303492213431,2.887871015513804,4.312684765507868,0.06486688442285654,0.0003168136051286671
N87,150000.0,1000000.0,9.466581663198823e-05,2.187913366666177,2.335358947447829,1.5732245645542637,0.014934418245565316,9.319311451917358e-05
N87,1000000.0,1000000000.0,1.74812124775538,1.4549293192714126,2.229391440086439,1.6299703742016194,0.021317296223064084,0.00015093858453244055
