MaterialName,MinFrequencyHz,MaxFrequencyHz,K,Alpha,Beta,Ct0,Ct1,Ct2
MPP 14,5000,2000000,30.008250678304428,1.316,2.103,0.0,0.0,0.0
MPP 19,5000,2000000,30.008250678304428,1.316,2.103,0.0,0.0,0.0
MPP 26,5000,2000000,12.477857900183597,1.357,2.103,0.0,0.0,0.0
MPP 40,5000,2000000,12.477857900183597,1.357,2.103,0.0,0.0,0.0
MPP 60,5000,300000,3.2451616530550713,1.449,2.103,0.0,0.0,0.0
MPP 125,5000,300000,1.2910111905604453,1.561,2.103,0.0,0.0,0.0
MPP 147,5000,300000,0.9080825020775763,1.598,2.103,0.0,0.0,0.0
MPP 160,5000,300000,0.9080825020775763,1.598,2.103,0.0,0.0,0.0
MPP 173,5000,300000,0.9080825020775763,1.598,2.103,0.0,0.0,0.0
MPP 200,5000,300000,0.7211990606271461,1.624,2.103,0.0,0.0,0.0
MPP 300,5000,300000,0.7211990606271461,1.624,2.103,0.0,0.0,0.0
MPP 550,5000,300000,0.8682989837070402,1.645,2.103,0.0,0.0,0.0
